rank,hours,days,start_utc,end_utc
1,2712,113.0,2022-05-31,2022-09-21
2,998,41.6,2018-09-20,2018-11-01
3,618,25.8,2023-02-16,2023-03-13
4,529,22.0,2018-08-23,2018-09-14
5,504,21.0,2017-07-20,2017-08-10
6,488,20.3,2017-12-06,2017-12-26
7,313,13.0,2023-04-24,2023-05-07
8,288,12.0,2023-02-02,2023-02-14
9,205,8.5,2021-07-25,2021-08-02
10,195,8.1,2020-05-19,2020-05-27
