month_local,count,mean,median,std,season
1,6001,198.24,190.4,83.53,dry
2,4771,164.06,145.0,93.3,dry
3,6024,114.52,93.4,72.76,dry
4,5516,69.95,57.0,50.69,dry
5,5424,56.73,48.0,41.72,monsoon (wet)
6,5369,39.43,34.0,25.8,monsoon (wet)
7,5048,33.55,27.0,47.21,monsoon (wet)
8,5052,39.63,31.0,61.78,monsoon (wet)
9,4792,41.23,34.0,38.5,monsoon (wet)
10,5437,64.83,59.0,42.1,monsoon (wet)
11,6005,109.37,99.0,63.17,dry
12,5775,167.21,162.7,77.2,dry
