Model,RMSE,95% CI
sarimax,85.150,"[74.29, 97.72]"
gru_h32_l1,91.050,"[74.96, 108.34]"
ridge,91.360,"[76.40, 107.53]"
xgboost,93.570,"[77.37, 110.97]"
random_forest,93.730,"[77.07, 111.58]"
lightgbm,94.170,"[77.07, 111.94]"
climatology,94.910,"[82.39, 108.58]"
persistence,97.290,"[85.33, 109.72]"
seasonal_naive,97.290,"[85.33, 109.72]"
