Family,Units,Gap per 10pp lost,95% CI,p (Wilcoxon),p (Holm)
climatological,30,-0.025,"[-0.0472, -0.0050]",0.0262,0.0525
sequence,30,-0.023,"[-0.0356, -0.0107]",0.0040,0.0161
linear,30,-0.016,"[-0.0258, -0.0060]",0.0047,0.0161
trees,30,-0.005,"[-0.0151, +0.0054]",0.1642,0.1642
