Family,Triples,Mean contrast,Median,95% CI,p (Wilcoxon),p (Holm)
trees,150,-0.010,-0.003,"[-0.0189, -0.0016]",0.1488,0.1610
climatological,150,-0.010,-0.008,"[-0.0233, +0.0040]",0.0211,0.0632
linear,150,-0.009,-0.007,"[-0.0174, -0.0007]",0.0805,0.1610
