Metric,Value
Macro-F1 (all 6 defined classes),0.5179 ± 0.0047
Macro-F1 (5 classes present in test),0.6215 ± 0.0057
Weighted-F1,0.6779 ± 0.0062
Accuracy,0.6772 ± 0.0064
Balanced accuracy,0.6281 ± 0.0053
