AQI category,Test support,Precision,Recall,F1
Good,0,0.000,0.000,0.000
Moderate,846,0.628 ± 0.003,0.704 ± 0.009,0.664 ± 0.006
Unhealthy for Sensitive Groups,1075,0.472 ± 0.012,0.527 ± 0.007,0.498 ± 0.009
Unhealthy,3076,0.804 ± 0.006,0.663 ± 0.013,0.727 ± 0.009
Very Unhealthy,3241,0.712 ± 0.006,0.791 ± 0.004,0.749 ± 0.004
Hazardous,845,0.485 ± 0.006,0.455 ± 0.006,0.469 ± 0.003
