h (hours),Deep model,Classical,N,DM statistic,p-value,p (Holm),Lower loss
1,gru_h64_l2,lightgbm,9334,3.076,0.0021,0.00842,lightgbm
3,gru_h64_l1,lightgbm,9311,-1.772,0.0764,0.153,gru_h64_l1
6,gru_h64_l1,lightgbm,9277,-0.803,0.422,0.422,gru_h64_l1
12,gru_h64_l1,lightgbm,9212,4.273,1.95e-05,9.74e-05,lightgbm
24,gru_h64_l1,random_forest,9083,-2.503,0.0123,0.037,gru_h64_l1
