Model,RMSE [95\% CI],MAE,R2,sMAPE,Skill
persistence,"109.87 [95.3, 123.5]",74.750,-0.004,81.720,0.000
seasonal_naive,"109.87 [95.3, 123.5]",74.750,-0.004,81.720,0.000
climatology,"108.24 [92.4, 124.6]",77.800,0.025,83.290,0.015
sarimax,"97.33 [83.6, 111.3]",70.260,0.216,78.260,0.114
ridge,"108.03 [91.0, 125.3]",69.650,0.029,78.000,0.017
random_forest,"111.75 [92.5, 131.3]",70.060,-0.039,78.310,-0.017
xgboost,"110.30 [91.9, 129.2]",68.510,-0.012,75.760,-0.004
lightgbm,"112.55 [92.8, 132.1]",69.190,-0.054,77.160,-0.024
