Family,Units,Mean contrast,Median,95% CI,p (Wilcoxon),p (Holm)
linear,50,0.003,0.007,"[-0.0097, +0.0159]",0.4319,0.4319
climatological,50,0.005,0.004,"[-0.0060, +0.0152]",0.2045,0.4090
trees,50,0.010,0.010,"[-0.0010, +0.0211]",0.0876,0.2628
