Horizon (h),Selected,Seeds agreeing,LOSO agreeing,Bootstrap win rate,Distinct winners,Margin / seed SD,Spearman val-test,Regret (RMSE)
1,gru_h64_l2_w24,80%,100%,78%,2,0.27,+0.25,+0.76
3,gru_h64_l1_w24,40%,40%,49%,6,0.02,+0.62,+0.62
6,gru_h64_l1_w24,20%,60%,33%,5,0.07,+0.71,+0.08
12,gru_h64_l1_w168,0%,60%,47%,7,0.13,+0.40,+1.57
24,gru_h64_l1_w24,0%,60%,45%,10,0.07,+0.54,+0.05
