model,window,horizon_h,seed,rmse,mae,r2,smape,bias,n,skill_vs_persistence,n_params
gru_h32_l1,24,1,42,42.71575971161879,22.874858378392588,0.7842623992192003,19.806421575508548,-12.55680284362049,9334,-0.16768449912083128,13089
gru_h32_l1,24,1,1337,41.432231692250184,22.534217772702235,0.7970326281430113,19.659837337253837,-13.138694518263426,9334,-0.13259778212171125,13089
gru_h32_l1,24,1,2024,37.83994472887233,20.719728837216106,0.8307024934583493,18.797094688318904,-6.590466763087558,9334,-0.0343984797600303,13089
gru_h32_l1,24,1,7,40.01944524215525,21.513076019438657,0.8106384921565828,19.026869657993792,-9.747693261913176,9334,-0.09397763701645911,13089
gru_h32_l1,24,1,31415,40.31574105434628,21.700442347732203,0.8078241240963764,19.16805077639023,-9.648535233503798,9334,-0.10207722436748967,13089
gru_h32_l1,24,3,42,52.384572382882276,30.955674644555682,0.6755765195458073,26.90350648567102,-12.86951519872504,9311,0.13280931304617638,13089
gru_h32_l1,24,3,1337,52.448781553217756,31.31919509706379,0.6747807230697498,27.26691132615987,-12.441194011717423,9311,0.13174637424570323,13089
gru_h32_l1,24,3,2024,52.98578039852392,31.62640826788584,0.6680870912144097,27.463383939379337,-11.282175337064643,9311,0.12285672646637658,13089
gru_h32_l1,24,3,7,53.149097613650575,31.5158281300431,0.6660378382887729,27.249362226863944,-11.520343534944317,9311,0.12015312192147543,13089
gru_h32_l1,24,3,31415,52.47149700457647,31.398114497277675,0.6744989585672105,27.721664105786857,-13.050034083122373,9311,0.13137033551956356,13089
gru_h32_l1,24,6,42,58.8813259796956,36.15529822050736,0.5897292169612689,31.535264471716452,-15.3994389114477,9277,0.28776630229416134,13089
gru_h32_l1,24,6,1337,60.6619986775467,37.05285181140635,0.5645394089709006,32.205567425540366,-19.41777759715762,9277,0.2662271287294957,13089
gru_h32_l1,24,6,2024,61.592140345400814,37.84767045377459,0.551083033436826,32.722053664796775,-19.14177508608178,9277,0.25497605330849626,13089
gru_h32_l1,24,6,7,60.21426023496134,36.70286894029175,0.5709438439628413,31.6980057734807,-17.859162820907876,9277,0.27164301230992993,13089
